x,y
0.009140780303030303,2193.787272727273
0.009285872053872055,2228.609292929293
0.009430963804713807,2263.4313131313133
0.009576055555555556,2298.2533333333336
0.009721147306397308,2333.0753535353538
0.009866239057239058,2367.897373737374
0.01001133080808081,2402.719393939394
0.01015642255892256,2437.5414141414144
0.010301514309764311,2472.3634343434346
0.010446606060606062,2507.185454545455
0.010591697811447812,2542.007474747475
0.010736789562289564,2576.8294949494953
0.010881881313131314,2611.6515151515155
0.011026973063973065,2646.4735353535357
0.011172064814814817,2681.295555555556
0.011317156565656567,2716.117575757576
0.011462248316498318,2750.9395959595963
0.011607340067340068,2785.7616161616165
0.01175243181818182,2820.5836363636367
0.01189752356902357,2855.405656565657
0.012042615319865321,2890.227676767677
0.012187707070707073,2925.0496969696974
0.012332798821548823,2959.8717171717176
0.012477890572390574,2994.693737373738
0.012622982323232324,3029.515757575758
0.012768074074074076,3064.3377777777782
0.012913165824915826,3099.159797979798
0.013058257575757577,3133.9818181818187
0.013203349326599329,3168.803838383839
0.013348441077441079,3203.625858585859
0.01349353282828283,3238.4478787878793
0.01363862457912458,3273.269898989899
0.013783716329966332,3308.0919191919197
0.013928808080808083,3342.91393939394
0.014073899831649833,3377.73595959596
0.014218991582491585,3412.5579797979804
0.014364083333333335,3447.38
0.014364083333333335,3447.38
0.014697416666666668,3450.862202020202
0.01503075,3454.3444040404042
0.015364083333333334,3457.826606060606
0.01569741666666667,3461.3088080808084
0.01603075,3464.79101010101
0.016364083333333335,3468.273212121212
0.016697416666666666,3471.7554141414143
0.01703075,3475.237616161616
0.017364083333333336,3478.7198181818185
0.017697416666666667,3482.2020202020203
0.01803075,3485.684222222222
0.018364083333333336,3489.1664242424245
0.018697416666666668,3492.6486262626263
0.01903075,3496.1308282828286
0.019364083333333334,3499.6130303030304
0.01969741666666667,3503.0952323232323
0.02003075,3506.5774343434346
0.020364083333333335,3510.0596363636364
0.02069741666666667,3513.5418383838387
0.02103075,3517.0240404040405
0.021364083333333336,3520.5062424242424
0.021697416666666667,3523.9884444444447
0.02203075,3527.4706464646465
0.022364083333333333,3530.952848484849
0.022697416666666668,3534.4350505050506
0.023030750000000003,3537.9172525252525
0.023364083333333334,3541.399454545455
0.023697416666666665,3544.8816565656566
0.024030750000000003,3548.363858585859
0.024364083333333335,3551.8460606060607
0.024697416666666666,3555.3282626262626
0.02503075,3558.810464646465
0.025364083333333336,3562.2926666666667
0.025697416666666667,3565.774868686869
0.02603075,3569.257070707071
0.026364083333333337,3572.7392727272727
0.026697416666666668,3576.221474747475
0.02703075,3579.703676767677
0.027364083333333334,3583.185878787879
0.02769741666666667,3586.668080808081
0.02803075,3590.150282828283
0.028364083333333335,3593.632484848485
0.02869741666666667,3597.114686868687
0.02903075,3600.596888888889
0.029364083333333332,3604.079090909091
0.029697416666666667,3607.561292929293
0.030030750000000002,3611.043494949495
0.030364083333333333,3614.525696969697
0.030697416666666665,3618.0078989898993
0.031030750000000003,3621.490101010101
0.031364083333333334,3624.972303030303
0.031697416666666665,3628.4545050505053
0.032030750000000004,3631.936707070707
0.032364083333333335,3635.4189090909094
0.032697416666666666,3638.9011111111113
0.03303075,3642.383313131313
0.033364083333333336,3645.8655151515154
0.03369741666666667,3649.3477171717172
0.03403075,3652.8299191919195
0.03436408333333334,3656.3121212121214
0.03469741666666667,3659.7943232323237
0.03503075,3663.2765252525255
0.03536408333333333,3666.7587272727274
0.03569741666666667,3670.2409292929296
0.03603075,3673.7231313131315
0.03636408333333333,3677.2053333333333
0.03669741666666667,3680.6875353535356
0.03703075,3684.1697373737375
0.03736408333333333,3687.6519393939398
0.037697416666666664,3691.1341414141416
0.03803075,3694.616343434344
0.03836408333333333,3698.0985454545457
0.038697416666666665,3701.5807474747476
0.03903075,3705.06294949495
0.039364083333333334,3708.5451515151517
0.039697416666666666,3712.027353535354
0.040030750000000004,3715.509555555556
0.040364083333333335,3718.991757575758
0.040697416666666666,3722.47395959596
0.04103075,3725.956161616162
0.041364083333333336,3729.438363636364
0.04169741666666667,3732.920565656566
0.04203075,3736.402767676768
0.04236408333333334,3739.88496969697
0.04269741666666667,3743.367171717172
0.04303075,3746.849373737374
0.04336408333333333,3750.331575757576
0.04369741666666667,3753.8137777777783
0.04403075,3757.29597979798
0.04436408333333333,3760.778181818182
0.04469741666666667,3764.2603838383843
0.04503075,3767.742585858586
0.04536408333333333,3771.2247878787884
0.045697416666666664,3774.7069898989903
0.046030749999999995,3778.189191919192
0.046364083333333334,3781.6713939393944
0.046697416666666665,3785.1535959595963
0.047030749999999996,3788.635797979798
0.047364083333333334,3792.1180000000004
0.047364083333333334,3792.1180000000004
0.04696004292929293,3760.7781818181816
0.04655600252525253,3729.438363636364
0.04615196212121212,3698.0985454545457
0.04574792171717172,3666.758727272728
0.045343881313131315,3635.4189090909094
0.04493984090909091,3604.079090909091
0.04453580050505051,3572.739272727273
0.0441317601010101,3541.399454545455
0.043727719696969695,3510.0596363636364
0.043323679292929296,3478.7198181818185
0.04291963888888889,3447.38
0.04251559848484848,3416.0401818181817
0.04211155808080808,3384.700363636364
0.041707517676767676,3353.3605454545454
0.041303477272727276,3322.0207272727275
0.04089943686868687,3290.680909090909
0.04049539646464646,3259.341090909091
0.04009135606060606,3228.001272727273
0.03968731565656566,3196.6614545454545
0.03928327525252526,3165.3216363636366
0.03887923484848485,3133.981818181818
0.038475194444444444,3102.642
0.03807115404040404,3071.3021818181815
0.03766711363636364,3039.962363636364
0.03726307323232324,3008.622545454546
0.03685903282828283,2977.2827272727277
0.036454992424242424,2945.9429090909093
0.03605095202020202,2914.603090909091
0.03564691161616162,2883.263272727273
0.03524287121212121,2851.9234545454547
0.03483883080808081,2820.5836363636367
0.034434790404040405,2789.2438181818184
0.03403075,2757.904
0.0336267095959596,2726.564181818182
0.03322266919191919,2695.2243636363637
0.03281862878787879,2663.884545454546
0.032414588383838386,2632.5447272727274
0.03201054797979798,2601.204909090909
0.03160650757575757,2569.8650909090907
0.031202467171717173,2538.5252727272727
0.03079842676767677,2507.185454545455
0.030394386363636366,2475.8456363636365
0.02999034595959596,2444.505818181818
0.029586305555555557,2413.166
0.029182265151515153,2381.826181818182
0.028778224747474747,2350.4863636363634
0.028374184343434344,2319.1465454545455
0.02797014393939394,2287.8067272727276
0.027566103535353537,2256.466909090909
0.027162063131313134,2225.1270909090913
0.026758022727272728,2193.787272727273
0.026353982323232324,2162.4474545454545
0.02594994191919192,2131.1076363636366
0.025545901515151515,2099.7678181818183
0.02514186111111111,2068.428
0.024737820707070708,2037.088181818182
0.024333780303030305,2005.7483636363638
0.023929739898989902,1974.4085454545457
0.023525699494949495,1943.0687272727273
0.023121659090909092,1911.7289090909092
0.02271761868686869,1880.389090909091
0.022313578282828282,1849.0492727272726
0.02190953787878788,1817.7094545454545
0.021505497474747476,1786.3696363636363
0.021101457070707073,1755.0298181818184
0.02069741666666667,1723.6900000000003
0.020293376262626263,1692.350181818182
0.01988933585858586,1661.0103636363638
0.019485295454545457,1629.6705454545456
0.01908125505050505,1598.3307272727272
0.018677214646464647,1566.990909090909
0.018273174242424244,1535.651090909091
0.01786913383838384,1504.3112727272728
0.017465093434343437,1472.9714545454547
0.01706105303030303,1441.6316363636363
0.016657012626262627,1410.2918181818184
0.016252972222222224,1378.9520000000002
0.015848931818181818,1347.6121818181819
0.015444891414141418,1316.272363636364
0.015040851010101011,1284.9325454545456
0.014636810606060605,1253.5927272727272
0.014232770202020205,1222.2529090909093
0.013828729797979798,1190.913090909091
0.013424689393939399,1159.573272727273
0.013020648989898992,1128.2334545454546
0.012616608585858585,1096.8936363636362
0.012212568181818186,1065.5538181818183
0.011808527777777779,1034.214
0.011404487373737372,1002.8741818181817
0.011000446969696973,971.5343636363639
0.010596406565656566,940.1945454545455
0.01019236616161616,908.854727272727
0.00978832575757576,877.5149090909092
0.009384285353535353,846.1750909090908
0.008980244949494953,814.835272727273
0.008576204545454547,783.4954545454545
0.00817216414141414,752.1556363636362
0.00776812373737374,720.8158181818184
0.007364083333333334,689.476
0.007364083333333334,689.4760000000001
0.008273174242424243,689.4760000000001
0.009182265151515151,689.4760000000001
0.010091356060606061,689.4760000000001
0.011000446969696969,689.4760000000001
0.011909537878787879,689.4760000000001
0.012818628787878789,689.4760000000001
0.013727719696969697,689.4760000000001
0.014636810606060606,689.4760000000001
0.015545901515151516,689.4760000000001
0.016454992424242424,689.4760000000001
0.017364083333333336,689.4760000000001
0.018273174242424244,689.4760000000001
0.01918226515151515,689.4760000000001
0.02009135606060606,689.4760000000001
0.021000446969696968,689.4760000000001
0.02190953787878788,689.4760000000001
0.02281862878787879,689.4760000000001
0.0237277196969697,689.4760000000001
0.024636810606060607,689.4760000000001
0.025545901515151515,689.4760000000001
0.026454992424242426,689.4760000000001
0.027364083333333334,689.4760000000001
0.028273174242424242,689.4760000000001
0.029182265151515153,689.4760000000001
0.03009135606060606,689.4760000000001
0.03100044696969697,689.4760000000001
0.03190953787878788,689.4760000000001
0.03281862878787879,689.4760000000001
0.033727719696969694,689.4760000000001
0.03463681060606061,689.4760000000001
0.035545901515151516,689.4760000000001
0.036454992424242424,689.4760000000001
0.03736408333333333,689.4760000000001
0.03827317424242424,689.4760000000001
0.03918226515151515,689.4760000000001
0.04009135606060606,689.4760000000001
0.04100044696969697,689.4760000000001
0.04190953787878788,689.4760000000001
0.04281862878787879,689.4760000000001
0.043727719696969695,689.4760000000001
0.0446368106060606,689.4760000000001
0.04554590151515152,689.4760000000001
0.046454992424242426,689.4760000000001
0.047364083333333334,689.4760000000001
0.04827317424242424,689.4760000000001
0.04918226515151515,689.4760000000001
0.05009135606060606,689.4760000000001
0.05100044696969697,689.4760000000001
0.05190953787878788,689.4760000000001
0.05281862878787879,689.4760000000001
0.0537277196969697,689.4760000000001
0.054636810606060605,689.4760000000001
0.05554590151515151,689.4760000000001
0.05645499242424242,689.4760000000001
0.057364083333333336,689.4760000000001
0.058273174242424244,689.4760000000001
0.05918226515151515,689.4760000000001
0.06009135606060606,689.4760000000001
0.06100044696969697,689.4760000000001
0.061909537878787876,689.4760000000001
0.06281862878787879,689.4760000000001
0.06372771969696969,689.4760000000001
0.06463681060606061,689.4760000000001
0.06554590151515152,689.4760000000001
0.06645499242424242,689.4760000000001
0.06736408333333332,689.4760000000001
0.06827317424242424,689.4760000000001
0.06918226515151515,689.4760000000001
0.07009135606060607,689.4760000000001
0.07100044696969696,689.4760000000001
0.07190953787878787,689.4760000000001
0.07281862878787879,689.4760000000001
0.0737277196969697,689.4760000000001
0.07463681060606062,689.4760000000001
0.0755459015151515,689.4760000000001
0.07645499242424242,689.4760000000001
0.07736408333333333,689.4760000000001
0.07827317424242425,689.4760000000001
0.07918226515151516,689.4760000000001
0.08009135606060605,689.4760000000001
0.08100044696969697,689.4760000000001
0.08190953787878788,689.4760000000001
0.0828186287878788,689.4760000000001
0.08372771969696971,689.4760000000001
0.0846368106060606,689.4760000000001
0.08554590151515151,689.4760000000001
0.08645499242424243,689.4760000000001
0.08736408333333334,689.4760000000001
0.08827317424242423,689.4760000000001
0.08918226515151514,689.4760000000001
0.09009135606060606,689.4760000000001
0.09100044696969697,689.4760000000001
0.09190953787878789,689.4760000000001
0.09281862878787878,689.4760000000001
0.09372771969696969,689.4760000000001
0.0946368106060606,689.4760000000001
0.09554590151515152,689.4760000000001
0.09645499242424244,689.4760000000001
0.09736408333333334,689.4760000000001
0.09736408333333334,689.4760000000001
0.09736408333333334,682.5115959595961
0.09736408333333334,675.5471919191921
0.09736408333333334,668.5827878787879
0.09736408333333334,661.6183838383839
0.09736408333333334,654.6539797979799
0.09736408333333334,647.6895757575759
0.09736408333333334,640.7251717171719
0.09736408333333334,633.7607676767677
0.09736408333333334,626.7963636363637
0.09736408333333334,619.8319595959597
0.09736408333333334,612.8675555555557
0.09736408333333334,605.9031515151516
0.09736408333333334,598.9387474747475
0.09736408333333334,591.9743434343435
0.09736408333333334,585.0099393939395
0.09736408333333334,578.0455353535355
0.09736408333333334,571.0811313131314
0.09736408333333334,564.1167272727273
0.09736408333333334,557.1523232323233
0.09736408333333334,550.1879191919193
0.09736408333333334,543.2235151515152
0.09736408333333334,536.2591111111112
0.09736408333333334,529.2947070707071
0.09736408333333334,522.3303030303031
0.09736408333333334,515.365898989899
0.09736408333333334,508.40149494949503
0.09736408333333334,501.437090909091
0.09736408333333334,494.47268686868694
0.09736408333333334,487.50828282828286
0.09736408333333334,480.54387878787884
0.09736408333333334,473.5794747474748
0.09736408333333334,466.6150707070708
0.09736408333333334,459.6506666666667
0.09736408333333334,452.68626262626265
0.09736408333333334,445.7218585858586
0.09736408333333334,438.7574545454546
0.09736408333333334,431.7930505050506
0.09736408333333334,424.8286464646465
0.09736408333333334,417.8642424242425
0.09736408333333334,410.8998383838384
0.09736408333333334,403.9354343434344
0.09736408333333334,396.9710303030304
0.09736408333333334,390.0066262626263
0.09736408333333334,383.0422222222223
0.09736408333333334,376.0778181818182
0.09736408333333334,369.1134141414142
0.09736408333333334,362.14901010101016
0.09736408333333334,355.1846060606061
0.09736408333333334,348.22020202020207
0.09736408333333334,341.255797979798
0.09736408333333334,334.29139393939397
0.09736408333333334,327.32698989898995
0.09736408333333334,320.3625858585859
0.09736408333333334,313.39818181818185
0.09736408333333334,306.43377777777783
0.09736408333333334,299.46937373737376
0.09736408333333334,292.50496969696974
0.09736408333333334,285.54056565656566
0.09736408333333334,278.57616161616164
0.09736408333333334,271.6117575757576
0.09736408333333334,264.64735353535355
0.09736408333333334,257.6829494949495
0.09736408333333334,250.71854545454545
0.09736408333333334,243.75414141414143
0.09736408333333334,236.7897373737374
0.09736408333333334,229.82533333333333
0.09736408333333334,222.8609292929293
0.09736408333333334,215.89652525252524
0.09736408333333334,208.93212121212122
0.09736408333333334,201.9677171717172
0.09736408333333334,195.00331313131312
0.09736408333333334,188.0389090909091
0.09736408333333334,181.07450505050502
0.09736408333333334,174.11010101010106
0.09736408333333334,167.14569696969693
0.09736408333333334,160.1812929292929
0.09736408333333334,153.2168888888889
0.09736408333333334,146.25248484848487
0.09736408333333334,139.28808080808085
0.09736408333333334,132.32367676767672
0.09736408333333334,125.3592727272727
0.09736408333333334,118.39486868686868
0.09736408333333334,111.43046464646466
0.09736408333333334,104.46606060606064
0.09736408333333334,97.5016565656565
0.09736408333333334,90.53725252525248
0.09736408333333334,83.57284848484846
0.09736408333333334,76.60844444444444
0.09736408333333334,69.64404040404042
0.09736408333333334,62.67963636363629
0.09736408333333334,55.71523232323227
0.09736408333333334,48.75082828282825
0.09736408333333334,41.78642424242423
0.09736408333333334,34.82202020202021
0.09736408333333334,27.85761616161608
0.09736408333333334,20.89321212121206
0.09736408333333334,13.92880808080804
0.09736408333333334,6.96440404040402
0.09736408333333334,0.0
0.09736408333333334,0.0
0.09741325711279461,0.0
0.0974624308922559,0.0
0.09751160467171717,0.0
0.09756077845117846,0.0
0.09760995223063973,0.0
0.09765912601010102,0.0
0.09770829978956229,0.0
0.09775747356902358,0.0
0.09780664734848485,0.0
0.09785582112794614,0.0
0.09790499490740741,0.0
0.0979541686868687,0.0
0.09800334246632997,0.0
0.09805251624579125,0.0
0.09810169002525253,0.0
0.09815086380471381,0.0
0.09820003758417509,0.0
0.09824921136363637,0.0
0.09829838514309765,0.0
0.09834755892255892,0.0
0.0983967327020202,0.0
0.09844590648148148,0.0
0.09849508026094277,0.0
0.09854425404040404,0.0
0.09859342781986533,0.0
0.0986426015993266,0.0
0.09869177537878789,0.0
0.09874094915824916,0.0
0.09879012293771045,0.0
0.09883929671717172,0.0
0.098888470496633,0.0
0.09893764427609428,0.0
0.09898681805555556,0.0
0.09903599183501684,0.0
0.09908516561447812,0.0
0.0991343393939394,0.0
0.09918351317340068,0.0
0.09923268695286196,0.0
0.09928186073232324,0.0
0.09933103451178452,0.0
0.09938020829124579,0.0
0.09942938207070708,0.0
0.09947855585016835,0.0
0.09952772962962964,0.0
0.09957690340909091,0.0
0.0996260771885522,0.0
0.09967525096801347,0.0
0.09972442474747475,0.0
0.09977359852693603,0.0
0.09982277230639731,0.0
0.09987194608585859,0.0
0.09992111986531987,0.0
0.09997029364478115,0.0
0.10001946742424243,0.0
0.1000686412037037,0.0
0.100117814983165,0.0
0.10016698876262627,0.0
0.10021616254208755,0.0
0.10026533632154883,0.0
0.1003145101010101,0.0
0.10036368388047139,0.0
0.10041285765993266,0.0
0.10046203143939395,0.0
0.10051120521885522,0.0
0.1005603789983165,0.0
0.10060955277777778,0.0
0.10065872655723906,0.0
0.10070790033670034,0.0
0.10075707411616162,0.0
0.1008062478956229,0.0
0.10085542167508418,0.0
0.10090459545454546,0.0
0.10095376923400674,0.0
0.10100294301346802,0.0
0.1010521167929293,0.0
0.10110129057239058,0.0
0.10115046435185186,0.0
0.10119963813131314,0.0
0.10124881191077442,0.0
0.1012979856902357,0.0
0.10134715946969697,0.0
0.10139633324915825,0.0
0.10144550702861953,0.0
0.10149468080808081,0.0
0.10154385458754209,0.0
0.10159302836700337,0.0
0.10164220214646465,0.0
0.10169137592592593,0.0
0.1017405497053872,0.0
0.1017897234848485,0.0
0.10183889726430977,0.0
0.10188807104377105,0.0
0.10193724482323233,0.0
0.10198641860269361,0.0
0.10203559238215489,0.0
0.10208476616161617,0.0
0.10213393994107745,0.0
0.10218311372053873,0.0
0.1022322875,0.0
