strain,stress
0.003813559322033897,68.04192282870824
0.003305084745762712,58.969666451547155
0.0027966101694915247,49.897410074386045
0.0022881355932203376,40.825153697224934
0.0017796610169491522,31.752897320063852
0.0012711864406779651,22.68064094290274
0.000762711864406778,13.608384565741629
0.0002542372881355927,4.5361281885805464
-0.0002542372881355944,-4.536128188580541
-0.0007627118644067815,-13.608384565741654
-0.0012711864406779669,-22.680640942902734
-0.0017796610169491522,-31.752897320063816
-0.002288135593220341,-40.82515369722496
-0.0027966101694915264,-49.897410074386045
-0.003305084745762712,-58.96966645154713
-0.0038135593220339006,-68.04192282870827
-0.004322033898305086,-77.11417920586935
-0.004830508474576271,-86.18643558303043
-0.005338983050847457,-95.25869196019151
-0.0058474576271186456,-104.33094833735265
-0.006355932203389831,-113.40320471451373
-0.006864406779661016,-122.47546109167482
-0.007372881355932205,-131.54771746883597
-0.00788135593220339,-140.61997384599704
-0.008389830508474576,-149.6922302231581
-0.008898305084745765,-158.76448660031926
-0.00940677966101695,-167.83674297748036
-0.009915254237288135,-176.90899935464142
-0.010423728813559324,-185.98125573180258
-0.01093220338983051,-195.05351210896367
-0.011440677966101695,-204.12576848612474
-0.011949152542372884,-213.1980248632859
-0.01245762711864407,-222.270281240447
-0.012966101694915255,-231.34253761760806
-0.013474576271186443,-240.4147939947692
-0.013983050847457629,-249.48705037193028
-0.014491525423728814,-258.5593067490914
-0.015,-267.63156312625244
-0.015,-267.63156312625244
-0.014745762711864407,-263.0954349376719
-0.014491525423728812,-258.5593067490913
-0.01423728813559322,-254.0231785605108
-0.013983050847457627,-249.48705037193025
-0.013728813559322033,-244.9509221833497
-0.01347457627118644,-240.41479399476916
-0.013220338983050847,-235.87866580618862
-0.012966101694915255,-231.3425376176081
-0.01271186440677966,-226.80640942902752
-0.012457627118644067,-222.270281240447
-0.012203389830508473,-217.73415305186643
-0.01194915254237288,-213.1980248632859
-0.011694915254237288,-208.66189667470536
-0.011440677966101695,-204.12576848612483
-0.0111864406779661,-199.58964029754426
-0.010932203389830508,-195.05351210896373
-0.010677966101694913,-190.51738392038317
-0.01042372881355932,-185.98125573180263
-0.010169491525423728,-181.4451275432221
-0.009915254237288135,-176.90899935464157
-0.009661016949152543,-172.37287116606103
-0.009406779661016948,-167.83674297748047
-0.009152542372881356,-163.30061478889994
-0.008898305084745761,-158.76448660031937
-0.008644067796610169,-154.22835841173884
-0.008389830508474576,-149.6922302231583
-0.008135593220338983,-145.15610203457777
-0.007881355932203389,-140.6199738459972
-0.007627118644067796,-136.08384565741667
-0.0073728813559322025,-131.5477174688361
-0.007118644067796609,-127.01158928025555
-0.006864406779661016,-122.47546109167502
-0.006610169491525424,-117.93933290309448
-0.006355932203389829,-113.4032047145139
-0.0061016949152542365,-108.86707652593336
-0.005847457627118644,-104.33094833735282
-0.005593220338983049,-99.79482014877225
-0.005338983050847457,-95.2586919601917
-0.005084745762711864,-90.72256377161116
-0.004830508474576271,-86.18643558303063
-0.004576271186440677,-81.65030739445005
-0.004322033898305084,-77.1141792058695
-0.004067796610169492,-72.57805101728897
-0.003813559322033897,-68.0419228287084
-0.0035593220338983045,-63.50579464012785
-0.003305084745762712,-58.96966645154731
-0.0030508474576271174,-54.43353826296674
-0.0027966101694915247,-49.8974100743862
-0.002542372881355932,-45.36128188580566
-0.0022881355932203376,-40.82515369722509
-0.002033898305084745,-36.28902550864455
-0.0017796610169491522,-31.752897320064008
-0.0015254237288135578,-27.216769131483435
-0.0012711864406779651,-22.680640942902894
-0.0010169491525423725,-18.144512754322353
-0.000762711864406778,-13.60838456574178
-0.0005084745762711854,-9.072256377161239
-0.0002542372881355927,-4.536128188580697
0.0,-1.5631940186722204e-13
0.0,-1.5631940186722204e-13
0.0002542372881355932,4.536128188580395
0.0005084745762711864,9.072256377160945
0.0007627118644067797,13.608384565741495
0.001016949152542373,18.144512754322047
0.001271186440677966,22.680640942902595
0.0015254237288135593,27.216769131483147
0.0017796610169491527,31.7528973200637
0.002033898305084746,36.28902550864425
0.002288135593220339,40.8251536972248
0.002542372881355932,45.36128188580535
0.0027966101694915256,49.8974100743859
0.0030508474576271187,54.43353826296645
0.003305084745762712,58.969666451547
0.0035593220338983053,63.505794640127554
0.0038135593220338985,68.04192282870811
0.004067796610169492,72.57805101728866
0.004322033898305085,77.11417920586922
0.004576271186440678,81.65030739444975
0.004830508474576271,86.18643558303032
0.005084745762711864,90.72256377161085
0.005338983050847458,95.25869196019141
0.005593220338983051,99.79482014877198
0.005847457627118644,104.33094833735251
0.006101694915254237,108.86707652593307
0.006355932203389831,113.40320471451363
0.006610169491525424,117.93933290309417
0.006864406779661017,122.47546109167473
0.007118644067796611,127.0115892802553
0.007372881355932203,131.54771746883583
0.007627118644067797,136.0838456574164
0.00788135593220339,140.61997384599695
0.008135593220338983,145.1561020345775
0.008389830508474576,149.69223022315802
0.00864406779661017,154.22835841173858
0.008898305084745763,158.76448660031912
0.009152542372881356,163.30061478889965
0.00940677966101695,167.8367429774802
0.009661016949152543,172.37287116606075
0.009915254237288135,176.90899935464128
0.010169491525423728,181.44512754322182
0.010423728813559323,185.98125573180238
0.010677966101694915,190.5173839203829
0.010932203389830508,195.05351210896345
0.011186440677966102,199.589640297544
0.011440677966101695,204.12576848612454
0.011694915254237288,208.66189667470508
0.011949152542372882,213.19802486328564
0.012203389830508475,217.73415305186617
0.012457627118644067,222.2702812404467
0.012711864406779662,226.80640942902727
0.012966101694915255,231.3425376176078
0.013220338983050847,235.87866580618834
0.013474576271186442,240.4147939947689
0.013728813559322034,244.95092218334943
0.013983050847457627,249.48705037192997
0.014237288135593221,254.02317856051053
0.014491525423728814,258.5593067490911
0.014745762711864407,263.09543493767166
0.015,267.6315631262522
0.015,267.6315631262522
0.014491525423728812,258.5593067490911
0.013983050847457627,249.48705037193002
0.01347457627118644,240.4147939947689
0.012966101694915255,231.34253761760783
0.012457627118644067,222.2702812404467
0.01194915254237288,213.19802486328558
0.011440677966101695,204.1257684861245
0.010932203389830508,195.0535121089634
0.01042372881355932,185.98125573180226
0.009915254237288135,176.9089993546412
0.009406779661016948,167.83674297748007
0.008898305084745761,158.76448660031895
0.008389830508474576,149.69223022315788
0.007881355932203389,140.61997384599675
0.0073728813559322025,131.54771746883566
0.006864406779661016,122.47546109167456
0.006355932203389829,113.40320471451345
0.005847457627118644,104.33094833735237
0.005338983050847457,95.25869196019126
0.004830508474576271,86.18643558303017
0.004322033898305084,77.11417920586906
0.003813559322033897,68.04192282870795
0.003305084745762712,58.96966645154687
0.0027966101694915247,49.89741007438576
0.0022881355932203376,40.82515369722465
0.0017796610169491522,31.752897320063568
0.0012711864406779651,22.680640942902457
0.000762711864406778,13.608384565741344
0.0002542372881355927,4.536128188580262
-0.0002542372881355944,-4.536128188580849
-0.0007627118644067815,-13.60838456574196
-0.0012711864406779669,-22.680640942903043
-0.0017796610169491522,-31.752897320064122
-0.002288135593220341,-40.82515369722526
-0.0027966101694915264,-49.89741007438634
-0.003305084745762712,-58.969666451547425
-0.0038135593220339006,-68.04192282870856
-0.004322033898305086,-77.11417920586965
-0.004830508474576271,-86.18643558303073
-0.005338983050847457,-95.25869196019181
-0.0058474576271186456,-104.33094833735295
-0.006355932203389831,-113.40320471451403
-0.006864406779661016,-122.47546109167511
-0.007372881355932205,-131.54771746883625
-0.00788135593220339,-140.61997384599732
-0.008389830508474576,-149.6922302231584
-0.008898305084745765,-158.76448660031954
-0.00940677966101695,-167.83674297748064
-0.009915254237288135,-176.9089993546417
-0.010423728813559324,-185.98125573180286
-0.01093220338983051,-195.05351210896393
-0.011440677966101695,-204.12576848612503
-0.011949152542372884,-213.19802486328615
-0.01245762711864407,-222.27028124044722
-0.012966101694915255,-231.3425376176083
-0.013474576271186443,-240.41479399476944
-0.013983050847457629,-249.48705037193054
-0.014491525423728814,-258.5593067490916
-0.015,-267.6315631262527
-0.015,-267.6315631262527
-0.014745762711864407,-263.0954349376721
-0.014491525423728812,-258.55930674909155
-0.01423728813559322,-254.023178560511
-0.013983050847457627,-249.48705037193048
-0.013728813559322033,-244.95092218334992
-0.01347457627118644,-240.41479399476938
-0.013220338983050847,-235.87866580618885
-0.012966101694915255,-231.34253761760831
-0.01271186440677966,-226.80640942902775
-0.012457627118644067,-222.27028124044722
-0.012203389830508473,-217.73415305186666
-0.01194915254237288,-213.19802486328612
-0.011694915254237288,-208.6618966747056
-0.011440677966101695,-204.12576848612505
-0.0111864406779661,-199.5896402975445
-0.010932203389830508,-195.05351210896396
-0.010677966101694913,-190.5173839203834
-0.01042372881355932,-185.98125573180286
-0.010169491525423728,-181.44512754322233
-0.009915254237288135,-176.9089993546418
-0.009661016949152543,-172.37287116606126
-0.009406779661016948,-167.8367429774807
-0.009152542372881356,-163.30061478890016
-0.008898305084745761,-158.7644866003196
-0.008644067796610169,-154.22835841173907
-0.008389830508474576,-149.69223022315853
-0.008135593220338983,-145.156102034578
-0.007881355932203389,-140.61997384599744
-0.007627118644067796,-136.0838456574169
-0.0073728813559322025,-131.54771746883634
-0.007118644067796609,-127.01158928025578
-0.006864406779661016,-122.47546109167524
-0.006610169491525424,-117.93933290309471
-0.006355932203389829,-113.40320471451413
-0.0061016949152542365,-108.86707652593358
-0.005847457627118644,-104.33094833735305
-0.005593220338983049,-99.79482014877247
-0.005338983050847457,-95.25869196019192
-0.005084745762711864,-90.72256377161139
-0.004830508474576271,-86.18643558303086
-0.004576271186440677,-81.65030739445028
-0.004322033898305084,-77.11417920586973
-0.004067796610169492,-72.5780510172892
-0.003813559322033897,-68.04192282870862
-0.0035593220338983045,-63.50579464012808
-0.003305084745762712,-58.96966645154754
-0.0030508474576271174,-54.43353826296697
-0.0027966101694915247,-49.89741007438643
-0.002542372881355932,-45.36128188580589
-0.0022881355932203376,-40.82515369722532
-0.002033898305084745,-36.28902550864478
-0.0017796610169491522,-31.752897320064235
-0.0015254237288135578,-27.216769131483662
-0.0012711864406779651,-22.68064094290312
-0.0010169491525423725,-18.14451275432258
-0.000762711864406778,-13.608384565742007
-0.0005084745762711854,-9.072256377161466
-0.0002542372881355927,-4.536128188580925
0.0,-3.836930773104541e-13
0.0,-3.836930773104541e-13
0.0005084745762711864,9.072256377160718
0.001016949152542373,18.14451275432182
0.0015254237288135593,27.21676913148292
0.002033898305084746,36.28902550864402
0.002542372881355932,45.36128188580512
0.0030508474576271187,54.43353826296622
0.0035593220338983053,63.50579464012733
0.004067796610169492,72.57805101728843
0.004576271186440678,81.65030739444953
0.005084745762711864,90.72256377161062
0.005593220338983051,99.79482014877173
0.006101694915254237,108.86707652593283
0.006610169491525424,117.93933290309393
0.007118644067796611,127.01158928025504
0.007627118644067797,136.08384565741613
0.008135593220338983,145.15610203457723
0.00864406779661017,154.22835841173836
0.009152542372881356,163.30061478889945
0.009661016949152543,172.37287116606058
0.010169491525423728,181.44512754322164
0.010677966101694915,190.51738392038277
0.011186440677966102,199.5896402975439
0.011694915254237288,208.66189667470496
0.012203389830508475,217.7341530518661
0.012711864406779662,226.8064094290272
0.013220338983050847,235.87866580618828
0.013728813559322034,244.9509221833494
0.014237288135593221,254.02317856051053
0.014745762711864407,263.0954349376716
0.015254237288135594,272.1676913148327
0.01576271186440678,281.23994769199385
0.016271186440677966,290.3122040691549
0.01677966101694915,299.384460446316
0.01728813559322034,308.4567168234771
0.017796610169491526,317.5289732006382
0.01830508474576271,326.60122957779924
0.0188135593220339,335.67348595496037
0.019322033898305085,344.74574233212144
0.01983050847457627,353.8179987092825
0.020338983050847456,362.8902550864436
0.020847457627118645,371.9625114636047
0.02135593220338983,381.03476784076577
0.021864406779661016,390.10702421792683
0.022372881355932205,399.17928059508796
0.02288135593220339,408.251536972249
0.023389830508474575,417.3237933494101
0.023898305084745764,426.3960497265712
0.02440677966101695,435.4683061037323
0.024915254237288135,444.54056248089336
0.025423728813559324,453.6128188580545
0.02593220338983051,462.68507523521555
0.026440677966101694,471.7573316123766
0.026949152542372883,480.82958798953774
0.02745762711864407,489.9018443666988
0.027966101694915254,498.9741007438599
0.028474576271186443,508.046357121021
0.028983050847457628,517.1186134981821
0.029491525423728814,526.1908698753432
0.03,535.2631262525043
0.03,535.2631262525043
0.028983050847457625,517.1186134981821
0.027966101694915254,498.97410074385994
0.02694915254237288,480.8295879895377
0.02593220338983051,462.68507523521555
0.024915254237288135,444.5405624808933
0.02389830508474576,426.39604972657105
0.02288135593220339,408.2515369722489
0.021864406779661016,390.10702421792666
0.02084745762711864,371.9625114636044
0.01983050847457627,353.8179987092823
0.018813559322033897,335.67348595496003
0.017796610169491522,317.5289732006378
0.01677966101694915,299.38446044631564
0.015762711864406777,281.2399476919934
0.014745762711864405,263.0954349376712
0.013728813559322033,244.950922183349
0.012711864406779658,226.8064094290268
0.011694915254237288,208.66189667470462
0.010677966101694913,190.5173839203824
0.009661016949152543,172.37287116606024
0.008644067796610169,154.22835841173801
0.007627118644067794,136.0838456574158
0.006610169491525424,117.93933290309363
0.005593220338983049,99.79482014877141
0.004576271186440675,81.65030739444919
0.0035593220338983045,63.50579464012702
0.0025423728813559303,45.3612818858048
0.001525423728813556,27.216769131482575
0.0005084745762711854,9.07225637716041
-0.0005084745762711888,-9.072256377161759
-0.001525423728813563,-27.21676913148398
-0.0025423728813559338,-45.361281885806136
-0.0035593220338983045,-63.50579464012829
-0.004576271186440682,-81.65030739445058
-0.005593220338983053,-99.79482014877273
-0.006610169491525424,-117.9393329030949
-0.007627118644067801,-136.08384565741716
-0.008644067796610172,-154.22835841173932
-0.009661016949152543,-172.3728711660615
-0.010677966101694913,-190.51738392038365
-0.011694915254237291,-208.66189667470593
-0.012711864406779662,-226.8064094290281
-0.013728813559322033,-244.95092218335023
-0.01474576271186441,-263.0954349376725
-0.01576271186440678,-281.23994769199464
-0.01677966101694915,-299.3844604463168
-0.01779661016949153,-317.5289732006391
-0.0188135593220339,-335.6734859549613
-0.01983050847457627,-353.8179987092834
-0.02084745762711865,-371.9625114636057
-0.02186440677966102,-390.10702421792786
-0.02288135593220339,-408.25153697225005
-0.023898305084745768,-426.3960497265723
-0.02491525423728814,-444.54056248089444
-0.02593220338983051,-462.6850752352166
-0.026949152542372887,-480.8295879895389
-0.027966101694915257,-498.9741007438611
-0.028983050847457628,-517.1186134981832
-0.03,-535.2631262525053
-0.03,-535.2631262525053
-0.029491525423728814,-526.1908698753442
-0.028983050847457625,-517.1186134981831
-0.02847457627118644,-508.046357121022
-0.027966101694915254,-498.97410074386096
-0.027457627118644065,-489.90184436669983
-0.02694915254237288,-480.82958798953877
-0.026440677966101694,-471.7573316123777
-0.02593220338983051,-462.68507523521663
-0.02542372881355932,-453.6128188580555
-0.024915254237288135,-444.54056248089444
-0.024406779661016946,-435.4683061037333
-0.02389830508474576,-426.39604972657224
-0.023389830508474575,-417.3237933494112
-0.02288135593220339,-408.2515369722501
-0.0223728813559322,-399.179280595089
-0.021864406779661016,-390.1070242179279
-0.021355932203389827,-381.0347678407668
-0.02084745762711864,-371.9625114636057
-0.020338983050847456,-362.89025508644465
-0.01983050847457627,-353.8179987092836
-0.019322033898305085,-344.7457423321225
-0.018813559322033897,-335.6734859549614
-0.01830508474576271,-326.6012295778003
-0.017796610169491522,-317.5289732006392
-0.017288135593220337,-308.45671682347813
-0.01677966101694915,-299.38446044631706
-0.016271186440677966,-290.312204069156
-0.015762711864406777,-281.23994769199487
-0.015254237288135592,-272.1676913148338
-0.014745762711864405,-263.0954349376727
-0.014237288135593218,-254.02317856051155
-0.013728813559322033,-244.95092218335049
-0.013220338983050847,-235.87866580618942
-0.012711864406779658,-226.80640942902826
-0.012203389830508473,-217.73415305186717
-0.011694915254237288,-208.6618966747061
-0.011186440677966099,-199.58964029754495
-0.010677966101694913,-190.51738392038385
-0.010169491525423728,-181.44512754322278
-0.009661016949152543,-172.3728711660617
-0.009152542372881354,-163.30061478890056
-0.008644067796610169,-154.22835841173946
-0.008135593220338983,-145.1561020345784
-0.007627118644067794,-136.08384565741724
-0.007118644067796609,-127.01158928025616
-0.006610169491525424,-117.93933290309508
-0.006101694915254235,-108.86707652593394
-0.005593220338983049,-99.79482014877286
-0.005084745762711864,-90.72256377161177
-0.004576271186440675,-81.65030739445064
-0.00406779661016949,-72.57805101728955
-0.0035593220338983045,-63.50579464012847
-0.0030508474576271156,-54.433538262967325
-0.0025423728813559303,-45.36128188580624
-0.002033898305084745,-36.28902550864516
-0.001525423728813556,-27.216769131484014
-0.0010169491525423707,-18.144512754322932
-0.0005084745762711854,-9.07225637716185
0.0,-7.673861546209082e-13
0.0,-7.673861546209082e-13
0.0005084745762711864,9.072256377160334
0.001016949152542373,18.144512754321436
0.0015254237288135593,27.216769131482536
0.002033898305084746,36.28902550864364
0.002542372881355932,45.361281885804736
0.0030508474576271187,54.43353826296584
0.0035593220338983053,63.50579464012694
0.004067796610169492,72.57805101728805
0.004576271186440678,81.65030739444914
0.005084745762711864,90.72256377161024
0.005593220338983051,99.79482014877135
0.006101694915254237,108.86707652593245
0.006610169491525424,117.93933290309354
0.007118644067796611,127.01158928025465
0.007627118644067797,136.08384565741576
0.008135593220338983,145.15610203457686
0.00864406779661017,154.228358411738
0.009152542372881356,163.30061478889905
0.009661016949152543,172.37287116606018
0.010169491525423728,181.44512754322125
0.010677966101694915,190.51738392038237
0.011186440677966102,199.5896402975435
0.011694915254237288,208.66189667470456
0.012203389830508475,217.7341530518657
0.012711864406779662,226.80640942902681
0.013220338983050847,235.87866580618788
0.013728813559322034,244.950922183349
0.014237288135593221,254.02317856051013
0.014745762711864407,263.0954349376712
0.015254237288135594,272.1676913148323
0.01576271186440678,281.23994769199345
0.016271186440677966,290.3122040691545
0.01677966101694915,299.3844604463156
0.01728813559322034,308.4567168234767
0.017796610169491526,317.5289732006378
0.01830508474576271,326.60122957779885
0.0188135593220339,335.67348595496
0.019322033898305085,344.74574233212104
0.01983050847457627,353.8179987092821
0.020338983050847456,362.8902550864432
0.020847457627118645,371.9625114636043
0.02135593220338983,381.03476784076537
0.021864406779661016,390.10702421792644
0.022372881355932205,399.17928059508756
0.02288135593220339,408.25153697224863
0.023389830508474575,417.3237933494097
0.023898305084745764,426.3960497265708
0.02440677966101695,435.4683061037319
0.024915254237288135,444.54056248089296
0.025423728813559324,453.6128188580541
0.02593220338983051,462.68507523521515
0.026440677966101694,471.7573316123762
0.026949152542372883,480.82958798953734
0.02745762711864407,489.9018443666984
0.027966101694915254,498.9741007438595
0.028474576271186443,508.0463571210206
0.028983050847457628,517.1186134981817
0.029491525423728814,526.1908698753429
0.03,535.263126252504
0.03,535.263126252504
0.028983050847457625,517.1186134981817
0.027966101694915254,498.9741007438596
0.02694915254237288,480.82958798953734
0.02593220338983051,462.6850752352152
0.024915254237288135,444.54056248089296
0.02389830508474576,426.3960497265707
0.02288135593220339,408.2515369722486
0.021864406779661016,390.1070242179263
0.02084745762711864,371.9625114636041
0.01983050847457627,353.81799870928194
0.018813559322033897,335.6734859549597
0.017796610169491522,317.52897320063744
0.01677966101694915,299.3844604463153
0.015762711864406777,281.23994769199305
0.014745762711864405,263.09543493767086
0.013728813559322033,244.95092218334867
0.012711864406779658,226.80640942902644
0.011694915254237288,208.66189667470428
0.010677966101694913,190.51738392038206
0.009661016949152543,172.3728711660599
0.008644067796610169,154.22835841173767
0.007627118644067794,136.08384565741545
0.006610169491525424,117.93933290309329
0.005593220338983049,99.79482014877107
0.004576271186440675,81.65030739444884
0.0035593220338983045,63.50579464012668
0.0025423728813559303,45.36128188580446
0.001525423728813556,27.216769131482234
0.0005084745762711854,9.07225637716007
-0.0005084745762711888,-9.072256377162129
-0.001525423728813563,-27.216769131484345
-0.0025423728813559338,-45.3612818858065
-0.0035593220338983045,-63.50579464012865
-0.004576271186440682,-81.65030739445093
-0.005593220338983053,-99.79482014877308
-0.006610169491525424,-117.93933290309523
-0.007627118644067801,-136.08384565741753
-0.008644067796610172,-154.22835841173966
-0.009661016949152543,-172.37287116606183
-0.010677966101694913,-190.51738392038396
-0.011694915254237291,-208.66189667470624
-0.012711864406779662,-226.8064094290284
-0.013728813559322033,-244.95092218335057
-0.01474576271186441,-263.09543493767285
-0.01576271186440678,-281.239947691995
-0.01677966101694915,-299.3844604463171
-0.01779661016949153,-317.5289732006394
-0.0188135593220339,-335.67348595496156
-0.01983050847457627,-353.8179987092837
-0.02084745762711865,-371.962511463606
-0.02186440677966102,-390.10702421792814
-0.02288135593220339,-408.2515369722503
-0.023898305084745768,-426.3960497265726
-0.02491525423728814,-444.5405624808947
-0.02593220338983051,-462.6850752352169
-0.026949152542372887,-480.82958798953916
-0.027966101694915257,-498.9741007438613
-0.028983050847457628,-517.1186134981834
-0.03,-535.2631262525056
-0.03,-535.2631262525056
-0.029491525423728814,-526.1908698753444
-0.028983050847457625,-517.1186134981833
-0.02847457627118644,-508.04635712102225
-0.027966101694915254,-498.9741007438612
-0.027457627118644065,-489.90184436670006
-0.02694915254237288,-480.829587989539
-0.026440677966101694,-471.7573316123779
-0.02593220338983051,-462.68507523521686
-0.02542372881355932,-453.61281885805573
-0.024915254237288135,-444.54056248089466
-0.024406779661016946,-435.46830610373354
-0.02389830508474576,-426.39604972657247
-0.023389830508474575,-417.3237933494114
-0.02288135593220339,-408.25153697225034
-0.0223728813559322,-399.1792805950892
-0.021864406779661016,-390.10702421792814
-0.021355932203389827,-381.034767840767
-0.02084745762711864,-371.96251146360595
-0.020338983050847456,-362.8902550864449
-0.01983050847457627,-353.8179987092838
-0.019322033898305085,-344.74574233212275
-0.018813559322033897,-335.6734859549616
-0.01830508474576271,-326.60122957780055
-0.017796610169491522,-317.5289732006394
-0.017288135593220337,-308.45671682347836
-0.01677966101694915,-299.3844604463173
-0.016271186440677966,-290.3122040691562
-0.015762711864406777,-281.2399476919951
-0.015254237288135592,-272.16769131483403
-0.014745762711864405,-263.0954349376729
-0.014237288135593218,-254.02317856051178
-0.013728813559322033,-244.9509221833507
-0.013220338983050847,-235.87866580618964
-0.012711864406779658,-226.8064094290285
-0.012203389830508473,-217.7341530518674
-0.011694915254237288,-208.66189667470633
-0.011186440677966099,-199.58964029754517
-0.010677966101694913,-190.51738392038408
-0.010169491525423728,-181.445127543223
-0.009661016949152543,-172.37287116606194
-0.009152542372881354,-163.3006147889008
-0.008644067796610169,-154.2283584117397
-0.008135593220338983,-145.15610203457862
-0.007627118644067794,-136.08384565741747
-0.007118644067796609,-127.01158928025639
-0.006610169491525424,-117.9393329030953
-0.006101694915254235,-108.86707652593417
-0.005593220338983049,-99.79482014877308
-0.005084745762711864,-90.722563771612
-0.004576271186440675,-81.65030739445086
-0.00406779661016949,-72.57805101728978
-0.0035593220338983045,-63.5057946401287
-0.0030508474576271156,-54.43353826296755
-0.0025423728813559303,-45.36128188580647
-0.002033898305084745,-36.28902550864539
-0.001525423728813556,-27.21676913148424
-0.0010169491525423707,-18.14451275432316
-0.0005084745762711854,-9.072256377162077
0.0,-9.947598300641403e-13
0.0,-9.947598300641403e-13
0.0007627118644067797,13.608384565740657
0.0015254237288135593,27.21676913148231
0.002288135593220339,40.82515369722396
0.0030508474576271187,54.43353826296561
0.0038135593220338985,68.04192282870727
0.004576271186440678,81.65030739444892
0.005338983050847458,95.25869196019057
0.006101694915254237,108.86707652593223
0.006864406779661017,122.47546109167389
0.007627118644067797,136.08384565741554
0.008389830508474576,149.69223022315717
0.009152542372881356,163.30061478889883
0.009915254237288135,176.90899935464049
0.010677966101694915,190.51738392038214
0.011440677966101695,204.1257684861238
0.012203389830508475,217.73415305186546
0.012966101694915255,231.34253761760712
0.013728813559322034,244.95092218334878
0.014491525423728814,258.5593067490904
0.015254237288135594,272.16769131483204
0.016016949152542374,285.77607588057367
0.01677966101694915,299.3844604463153
0.017542372881355933,312.992845012057
0.01830508474576271,326.6012295777986
0.019067796610169493,340.2096141435403
0.01983050847457627,353.81799870928194
0.020593220338983052,367.4263832750236
0.02135593220338983,381.03476784076526
0.022118644067796612,394.64315240650694
0.02288135593220339,408.2515369722486
0.02364406779661017,421.85992153799026
0.02440677966101695,435.4683061037319
0.025169491525423728,449.0766906694735
0.02593220338983051,462.6850752352152
0.026694915254237287,476.29345980095684
0.02745762711864407,489.9018443666985
0.028220338983050847,503.51022893244016
0.028983050847457628,517.1186134981818
0.029745762711864406,530.7269980639235
0.030508474576271188,544.3353826296651
0.031271186440677966,557.9437671954067
0.03203389830508475,571.5521517611484
0.03279661016949153,585.16053632689
0.0335593220338983,598.7689208926315
0.034322033898305085,612.3773054583731
0.035084745762711866,625.9856900241148
0.03584745762711865,639.5940745898564
0.03661016949152542,653.2024591555979
0.037372881355932204,666.8108437213396
0.038135593220338986,680.4192282870812
0.03889830508474576,694.0276128528227
0.03966101694915254,707.6359974185643
0.04042372881355932,721.244381984306
0.041186440677966105,734.8527665500476
0.04194915254237288,748.4611511157891
0.04271186440677966,762.0695356815307
0.04347457627118644,775.6779202472724
0.044237288135593224,789.286304813014
0.045,802.8946893787555
0.045,802.8946893787555
0.04347457627118644,775.6779202472723
